id,sensol-num,value,match-num,startTime
82,1,100,0,10.12
83,1,100,0,10.137
84,1,100,0,10.153
85,1,100,0,10.182
86,1,100,0,10.199
87,1,100,0,10.222
88,1,100,0,10.244
89,1,100,0,10.263
90,1,100,0,10.291
91,1,100,0,10.309
92,1,100,0,10.334
93,1,100,0,10.356
94,1,100,0,10.38
95,1,100,0,10.402
96,1,100,0,10.429
97,1,100,0,10.445
98,1,100,0,10.463
99,1,100,0,10.49
100,1,100,0,10.507
101,1,100,0,10.524
102,1,100,0,10.554
103,1,100,0,10.57
104,0,88,0,11.313
105,0,88,0,11.33
106,0,88,0,11.352
107,0,88,0,11.369
108,0,88,0,11.396
109,0,88,0,11.412
110,0,74,0,11.431
111,0,74,0,11.463
112,0,74,0,11.479
113,0,74,0,11.499
114,0,74,0,11.526
115,0,66,0,11.543
116,0,59,0,11.567
117,0,59,0,11.592
118,0,59,0,11.614
119,0,59,0,11.636
120,0,43,0,11.663
121,0,43,0,11.681
122,0,43,0,11.723
123,0,43,0,11.745
124,0,43,0,11.77
125,0,28,0,11.791
126,0,28,0,11.811
127,0,28,0,11.833
128,0,28,0,11.858
129,0,28,0,11.878
130,0,39,0,11.896
131,0,39,0,11.924
132,0,39,0,11.943
133,0,39,0,11.971
134,0,39,0,11.986
135,0,39,0,12.005
136,0,39,0,12.043
137,0,39,0,12.06
138,0,39,0,12.083
139,0,39,0,12.1
140,0,39,0,12.126
141,0,39,0,12.144
142,0,39,0,12.159
143,0,39,0,12.187
144,0,39,0,12.203
145,0,39,0,12.222
146,0,39,0,12.24
147,0,39,0,12.26
148,0,39,0,12.289
149,0,39,0,12.305
150,0,39,0,12.324
151,0,39,0,12.345
152,0,39,0,12.364
153,0,39,0,12.393
154,0,39,0,12.409
155,0,39,0,12.439
156,0,39,0,12.456
157,0,39,0,12.483
158,0,39,0,12.506
159,0,39,0,12.522
160,0,39,0,12.545
161,0,39,0,12.563
162,0,39,0,12.588
163,0,39,0,12.61
164,0,39,0,12.629
165,0,39,0,12.65
166,0,39,0,12.668
167,0,39,0,12.696
168,0,39,0,12.714
169,0,39,0,12.74
170,0,39,0,12.757
171,0,39,0,12.785
172,0,39,0,12.808
173,0,39,0,12.83
174,0,39,0,12.855
175,0,39,0,12.87
176,0,39,0,12.887
177,0,39,0,12.903
178,0,39,0,12.932
179,0,39,0,12.952
180,0,39,0,12.979
181,0,84,0,12.998
182,0,84,0,13.029
183,0,84,0,13.041
184,0,84,0,13.061
185,0,84,0,13.087
186,0,77,0,13.104
187,0,70,0,13.126
188,0,70,0,13.148
189,0,70,0,13.181
190,0,70,0,13.195
191,0,70,0,13.217
192,0,54,0,13.244
193,0,54,0,13.26
194,0,54,0,13.285
195,0,54,0,13.306
196,0,54,0,13.33
197,0,40,0,13.347
198,0,40,0,13.364
199,0,40,0,13.391
200,0,40,0,13.41
201,0,40,0,13.438
202,0,40,0,13.455
203,0,42,0,13.476
204,0,42,0,13.502
205,0,42,0,13.518
206,0,42,0,13.546
207,0,42,0,13.565
208,0,42,0,13.594
209,0,42,0,13.611
210,0,42,0,13.627
211,0,42,0,13.651
212,0,42,0,13.668
213,0,42,0,13.689
214,0,42,0,13.715
215,0,42,0,13.744
216,0,42,0,13.762
217,0,42,0,13.777
218,0,42,0,13.804
219,0,42,0,13.823
220,0,42,0,13.839
221,0,42,0,13.87
222,0,42,0,13.89
223,0,42,0,13.913
224,0,42,0,13.93
225,0,42,0,13.963
226,0,42,0,13.979
227,0,42,0,14.005
228,0,42,0,14.026
229,0,42,0,14.043
230,0,42,0,14.068
231,0,42,0,14.09
232,0,42,0,14.115
233,0,42,0,14.135
234,0,42,0,14.161
235,0,42,0,14.179
236,0,42,0,14.204
237,0,42,0,14.225
238,0,42,0,14.245
239,0,42,0,14.266
240,0,42,0,14.299
241,0,42,0,14.315
242,0,42,0,14.332
243,0,42,0,14.362
244,0,42,0,14.381
245,0,42,0,14.404
246,0,42,0,14.421
247,0,42,0,14.44
248,0,42,0,14.464
249,0,42,0,14.481
250,0,42,0,14.508
251,0,42,0,14.525
252,0,42,0,14.553
253,0,42,0,14.574
254,0,42,0,14.594
255,0,42,0,14.61
256,0,42,0,14.629
257,0,42,0,14.654
258,0,42,0,14.675
259,0,42,0,14.697
260,0,42,0,14.721
261,0,42,0,14.739
262,0,42,0,14.758
263,0,42,0,14.779
264,0,42,0,14.822
265,0,42,0,14.84
266,0,42,0,14.856
267,0,42,0,14.874
268,0,42,0,14.891
269,0,42,0,14.918
270,0,42,0,14.938
271,0,42,0,14.96
272,0,42,0,14.983
273,0,42,0,15.008
274,0,94,0,15.029
275,0,88,0,15.05
276,0,88,0,15.079
277,0,88,0,15.096
278,0,88,0,15.122
279,0,88,0,15.143
280,0,88,0,15.158
281,0,88,0,15.179
282,0,88,0,15.196
283,0,88,0,15.219
284,0,88,0,15.241
285,0,88,0,15.26
286,0,88,0,15.281
287,0,88,0,15.297
288,0,88,0,15.321
289,0,88,0,15.338
290,0,88,0,15.366
291,0,88,0,15.383
292,0,88,0,15.398
293,0,88,0,15.423
294,0,88,0,15.44
295,0,88,0,15.457
296,0,88,0,15.486
297,0,88,0,15.499
298,0,88,0,15.515
299,0,88,0,15.541
300,0,88,0,15.556
301,0,88,0,15.576
302,0,88,0,15.597
303,0,88,0,15.615
304,0,88,0,15.641
305,0,88,0,15.659
306,0,88,0,15.676
307,0,88,0,15.701
308,0,88,0,15.723
309,0,88,0,15.747
310,0,88,0,15.764
311,0,88,0,15.791
312,0,88,0,15.809
313,0,88,0,15.831
314,0,88,0,15.855
315,0,88,0,15.871
316,0,88,0,15.892
317,0,88,0,15.91
318,0,88,0,15.936
319,0,88,0,15.957
320,0,88,0,15.979
321,0,88,0,15.997
322,0,88,0,16.014
323,0,88,0,16.038
324,0,88,0,16.055
325,0,88,0,16.077
326,0,88,0,16.101
327,0,88,0,16.117
328,0,88,0,16.146
329,0,88,0,16.167
330,0,88,0,16.184
331,0,100,1,0.025
332,0,100,1,0.052
333,0,100,1,0.073
334,0,100,1,0.098
335,0,100,1,0.114
336,0,100,1,0.143
337,0,100,1,0.158
338,0,100,1,0.175
339,0,100,1,0.2
340,0,100,1,0.222
341,0,100,1,0.241
342,0,100,1,0.26
343,0,100,1,0.286
344,0,100,1,0.307
345,0,100,1,0.331
346,0,100,1,0.348
347,0,100,1,0.372
348,0,100,1,0.393
349,0,100,1,0.408
350,0,100,1,0.431
351,0,100,1,0.454
352,0,100,1,0.471
353,0,100,1,0.489
354,0,100,1,0.512
355,0,100,1,0.534
356,0,100,1,0.558
357,0,100,1,0.575
358,0,100,1,0.596
359,0,100,1,0.623
360,0,100,1,0.638
361,0,100,1,0.654
362,0,100,1,0.675
363,0,100,1,0.692
364,0,100,1,0.722
365,0,100,1,0.743
366,0,100,1,0.767
367,0,100,1,0.787
368,0,100,1,0.813
369,0,100,1,0.831
370,0,100,1,0.856
371,0,100,1,0.874
372,0,100,1,0.89
373,0,100,1,0.914
374,0,100,1,0.931
375,0,100,1,0.956
376,0,100,1,0.973
377,0,100,1,0.996
378,0,100,1,1.015
379,0,100,1,1.031
380,0,100,1,1.058
381,0,100,1,1.075
382,0,100,1,1.103
383,0,100,1,1.124
384,0,100,1,1.145
385,0,100,1,1.168
386,0,100,1,1.193
387,0,100,1,1.212
388,0,100,1,1.229
389,0,100,1,1.257
390,0,100,1,1.273
391,0,100,1,1.289
392,0,100,1,1.314
393,0,100,1,1.331
394,0,100,1,1.357
395,0,100,1,1.374
396,0,100,1,1.392
397,0,100,1,1.42
398,0,100,1,1.439
399,0,100,1,1.456
400,0,100,1,1.474
401,0,100,1,1.494
402,0,100,1,1.516
403,0,100,1,1.534
404,0,100,1,1.562
405,0,100,1,1.58
406,0,100,1,1.607
407,0,100,1,1.624
408,0,100,1,1.649
409,0,100,1,1.674
410,0,100,1,1.691
411,0,100,1,1.71
412,0,100,1,1.734
413,1,92,1,1.757
414,1,92,1,1.774
415,1,92,1,1.797
416,1,92,1,1.815
417,1,92,1,1.84
418,1,87,1,1.856
419,1,81,1,1.872
420,1,81,1,1.898
421,1,81,1,1.915
422,1,81,1,1.936
423,1,81,1,1.958
424,1,69,1,1.981
425,1,69,1,2.0
426,1,69,1,2.021
427,1,69,1,2.041
428,1,69,1,2.057
429,1,69,1,2.076
430,1,58,1,2.107
431,1,58,1,2.122
432,1,58,1,2.142
433,1,58,1,2.162
434,1,58,1,2.18
435,1,58,1,2.205
436,1,58,1,2.221
437,1,58,1,2.239
438,1,58,1,2.264
439,1,58,1,2.28
440,1,58,1,2.306
441,1,58,1,2.326
442,1,58,1,2.343
443,1,58,1,2.372
444,1,58,1,2.388
445,1,58,1,2.412
446,1,58,1,2.436
447,1,58,1,2.456
448,1,58,1,2.473
449,1,58,1,2.492
450,1,58,1,2.508
451,1,58,1,2.539
452,1,58,1,2.555
453,1,58,1,2.572
454,1,58,1,2.595
455,1,58,1,2.613
456,1,58,1,2.642
457,1,58,1,2.655
458,1,58,1,2.672
459,1,58,1,2.698
460,1,58,1,2.716
461,1,58,1,2.738
462,1,58,1,2.756
463,1,58,1,2.776
464,1,58,1,2.795
465,1,58,1,2.814
466,1,58,1,2.84
467,1,58,1,2.858
468,1,58,1,2.873
469,1,58,1,2.896
470,1,58,1,2.914
471,1,58,1,2.94
472,1,58,1,2.956
473,1,58,1,2.974
474,1,58,1,2.994
475,1,58,1,3.013
476,1,58,1,3.04
477,1,58,1,3.056
478,1,58,1,3.072
479,1,58,1,3.097
480,1,58,1,3.115
481,1,58,1,3.141
482,1,58,1,3.156
483,1,58,1,3.174
484,1,58,1,3.204
485,1,58,1,3.233
486,1,58,1,3.257
487,1,58,1,3.278
488,1,58,1,3.303
489,1,0:-2:-3,2,1.499
490,0,0:-2:-3,2,1.52
491,0,0:-2:-3,2,1.538
492,0,0:-2:-3,2,1.554
493,0,0:-2:-3,2,1.571
494,0,0:-2:-3,2,1.589
495,0,0:-2:-3,2,1.608
496,0,0:-2:-3,2,1.627
497,0,0:-2:-3,2,1.653
498,0,0:-2:-3,2,1.67
499,0,0:-2:-3,2,1.686
500,0,0:-2:-3,2,1.709
501,0,0:-2:-3,2,1.728
502,0,0:-2:-3,2,1.751
503,0,0:-2:-3,2,1.773
504,0,0:-2:-3,2,1.797
505,0,0:-2:-3,2,1.814
506,0,0:-2:-3,2,1.835
507,0,0:-2:-3,2,1.857
508,0,0:-2:-3,2,1.876
509,0,0:-2:-3,2,1.904
510,0,0:-2:-3,2,1.921
511,0,0:-2:-3,2,1.939
512,0,0:-2:-3,2,1.957
513,0,0:-2:-3,2,1.974
514,0,0:-2:-3,2,1.99
515,0,0:-2:-3,2,2.01
516,0,0:-2:-3,2,2.028
517,0,0:-2:-3,2,2.043
518,0,0:-2:-3,2,2.068
519,0,0:-2:-3,2,2.084
520,0,0:-2:-3,2,2.101
521,0,0:-2:-3,2,2.131
522,0,0:-2:-3,2,2.148
523,0,0:-2:-3,2,2.173
524,0,0:-2:-3,2,2.196
525,0,0:-2:-3,2,2.214
526,0,0:-2:-3,2,2.238
527,0,0:-2:-3,2,2.255
528,0,0:-2:-3,2,2.271
529,0,0:-2:-3,2,2.295
530,0,0:-2:-3,2,2.312
531,0,0:-2:-3,2,2.338
532,0,0:-2:-3,2,2.355
533,0,0:-2:-3,2,2.371
534,0,0:-2:-3,2,2.402
535,0,0:-2:-3,2,2.422
536,0,0:-2:-3,2,2.448
537,0,0:-2:-3,2,2.464
538,0,0:-2:-3,2,2.488
539,0,0:-2:-3,2,2.505
540,0,0:-2:-3,2,2.521
541,0,0:-2:-3,2,2.545
542,0,0:-2:-3,2,2.563
543,0,0:-2:-3,2,2.588
544,0,0:-2:-3,2,2.607
545,0,0:-2:-3,2,2.624
546,0,0:-2:-3,2,2.655
547,0,0:-2:-3,2,2.67
548,0,0:-2:-3,2,2.689
549,0,0:-2:-3,2,2.719
550,0,0:-2:-3,2,2.747
551,0,0:-2:-3,2,2.771
552,0,0:-2:-3,2,2.788
553,0,0:-2:-3,2,2.805
554,0,0:-2:-3,2,2.827
555,0,0:-2:-3,2,2.845
556,0,0:-2:-3,2,2.871
557,0,0:-2:-3,2,2.888
558,0,0:-2:-3,2,2.905
559,0,0:-2:-3,2,2.932
560,0,0:-2:-3,2,2.948
561,0,0:-2:-3,2,2.972
562,0,0:-2:-3,2,3.0
563,0,0:-2:-3,2,3.02
564,0,0:-2:-3,2,3.037
565,0,0:-2:-3,2,3.055
566,0,0:-2:-3,2,3.077
567,0,0:-2:-3,2,3.099
568,0,0:-2:-3,2,3.124
569,0,0:-2:-3,2,3.146
570,0,0:-2:-3,2,3.164
571,0,0:-2:-3,2,3.192
572,0,0:-2:-3,2,3.211
573,0,0:-2:-3,2,3.23
574,0,0:-2:-3,2,3.258
575,0,0:-2:-3,2,3.277
576,0,0:-2:-3,2,3.303
577,0,0:-2:-3,2,3.32
578,0,0:-2:-3,2,3.337
579,0,0:-2:-3,2,3.36
580,0,0:-2:-3,2,3.378
581,0,0:-2:-3,2,3.404
582,0,0:-2:-3,2,3.421
583,0,0:-2:-3,2,3.438
584,0,0:-2:-3,2,3.461
585,0,0:-2:-3,2,3.48
586,0,0:-2:-3,2,3.506
587,0,0:-2:-3,2,3.524
588,0,0:-2:-3,2,3.541
589,0,0:-2:-3,2,3.567
590,0,0:-2:-3,2,3.587
591,0,0:-2:-3,2,3.612
592,0,0:-2:-3,2,3.631
593,0,0:-2:-3,2,3.655
594,0,0:-2:-3,2,3.672
595,0,0:-2:-3,2,3.689
596,0,0:-2:-3,2,3.719
597,0,0:-2:-3,2,3.737
598,0,0:-2:-3,2,3.755
599,0,0:-2:-3,2,3.774
600,0,0:-2:-3,2,3.791
601,0,0:-2:-3,2,3.817
602,0,0:-2:-3,2,3.838
603,0,0:-2:-3,2,3.858
604,0,0:-2:-3,2,3.875
605,0,0:-2:-3,2,3.893
606,0,0:-2:-3,2,3.919
607,0,0:-2:-3,2,3.939
608,0,0:-2:-3,2,3.959
609,0,0:-2:-3,2,3.979
610,0,0:-2:-3,2,3.997
611,0,0:-2:-3,2,4.021
612,0,0:-2:-3,2,4.037
613,0,0:-2:-3,2,4.054
614,0,0:-2:-3,2,4.078
615,0,0:-2:-3,2,4.095
616,0,0:-2:-3,2,4.121
617,0,0:-2:-3,2,4.137
618,0,0:-2:-3,2,4.155
619,0,0:-2:-3,2,4.178
620,0,0:-2:-3,2,4.196
621,0,0:-2:-3,2,4.219
622,0,0:-2:-3,2,4.245
623,0,0:-2:-3,2,4.267
624,0,0:-2:-3,2,4.29
625,0,0:-2:-3,2,4.308
626,0,0:-2:-3,2,4.329
627,0,0:-2:-3,2,4.354
628,0,0:-2:-3,2,4.371
629,0,0:-2:-3,2,4.388
630,0,0:-2:-3,2,4.41
631,0,0:-2:-3,2,4.43
632,0,0:-2:-3,2,4.456
633,0,0:-2:-3,2,4.472
634,0,0:-2:-3,2,4.49
635,0,0:-2:-3,2,4.514
636,0,0:-2:-3,2,4.532
637,0,0:-2:-3,2,4.551
638,0,0:-2:-3,2,4.576
639,0,0:-2:-3,2,4.595
640,0,0:-2:-3,2,4.622
641,0,0:-2:-3,2,4.637
642,0,0:-2:-3,2,4.654
643,0,0:-2:-3,2,4.681
644,0,0:-2:-3,2,4.698
645,0,0:-2:-3,2,4.722
646,0,0:-2:-3,2,4.738
647,0,0:-2:-3,2,4.755
648,0,0:-2:-3,2,4.786
649,0,0:-2:-3,2,4.807
650,0,0:-2:-3,2,4.828
651,0,0:-2:-3,2,4.846
652,0,0:-2:-3,2,4.872
653,0,0:-2:-3,2,4.89
654,0,0:-2:-3,2,4.912
655,0,0:-2:-3,2,4.94
656,0,0:-2:-3,2,4.956
657,0,0:-2:-3,2,4.974
658,0,0:-2:-3,2,4.997
659,0,0:-2:-3,2,5.015
660,0,0:-2:-3,2,5.032
661,0,0:-2:-3,2,5.056
662,0,0:-2:-3,2,5.074
663,0,0:-2:-3,2,5.091
664,0,0:-2:-3,2,5.117
665,0,0:-2:-3,2,5.14
666,0,0:-2:-3,2,5.164
667,1,100,3,0.019
668,1,100,3,0.044
669,1,100,3,0.064
670,1,100,3,0.082
671,1,100,3,0.11
672,1,100,3,0.126
673,1,100,3,0.147
674,1,100,3,0.169
675,1,100,3,0.19
676,1,100,3,0.218
677,1,100,3,0.235
678,1,100,3,0.26
679,1,100,3,0.281
680,1,100,3,0.297
681,1,100,3,0.32
682,1,100,3,0.336
683,1,100,3,0.361
684,1,100,3,0.377
685,1,100,3,0.393
686,1,100,3,0.423
687,1,100,3,0.44
688,1,100,3,0.46
689,1,100,3,0.485
690,1,100,3,0.514
691,1,100,3,0.533
692,1,100,3,0.557
693,1,100,3,0.577
694,1,100,3,0.593
695,1,100,3,0.612
696,1,100,3,0.627
697,1,100,3,0.656
698,1,100,3,0.67
699,1,100,3,0.686
700,1,100,3,0.711
701,1,100,3,0.727
702,1,100,3,0.748
703,1,100,3,0.775
704,1,100,3,0.79
705,1,100,3,0.82
706,1,100,3,0.838
707,1,100,3,0.859
708,1,100,3,0.883
709,1,100,3,0.912
710,1,100,3,0.933
711,1,100,3,0.951
712,1,100,3,0.97
713,1,100,3,0.994
714,1,100,3,1.013
715,1,100,3,1.045
716,1,100,3,1.06
717,1,100,3,1.076
718,1,100,3,1.101
719,1,100,3,1.118
720,1,100,3,1.146
721,1,100,3,1.16
722,1,100,3,1.189
723,1,100,3,1.209
724,1,100,3,1.236
725,1,100,3,1.253
726,1,100,3,1.277
727,1,100,3,1.294
728,1,100,3,1.311
729,1,100,3,1.337
730,1,100,3,1.354
731,1,100,3,1.383
732,1,100,3,1.4
733,1,100,3,1.415
734,1,100,3,1.441
735,1,100,3,1.457
736,1,100,3,1.479
737,1,100,3,1.504
738,1,100,3,1.535
739,1,100,3,1.552
740,1,100,3,1.576
741,1,100,3,1.597
742,1,100,3,1.614
743,1,100,3,1.636
744,1,100,3,1.653
745,1,100,3,1.668
746,1,100,3,1.692
747,1,100,3,1.708
748,1,100,3,1.739
749,1,100,3,1.758
750,1,100,3,1.779
751,1,100,3,1.801
752,1,100,3,1.829
753,1,100,3,1.845
754,1,100,3,1.86
755,1,100,3,1.885
756,1,100,3,1.902
757,1,100,3,1.925
758,1,100,3,1.951
759,1,100,3,1.978
760,1,100,3,1.993
761,1,100,3,2.01
762,1,100,3,2.041
763,1,100,3,2.061
764,1,100,3,2.086
765,1,100,3,2.104
766,1,100,3,2.133
767,1,100,3,2.15
768,1,100,3,2.174
769,1,102,3,2.194
770,1,102,3,2.218
771,1,102,3,2.237
772,1,102,3,2.265
773,1,102,3,2.286
774,2,96,3,2.307
775,2,93,3,2.321
776,2,93,3,2.336
777,2,93,3,2.367
778,2,93,3,2.386
779,2,93,3,2.41
780,2,91,3,2.427
781,2,91,3,2.451
782,2,91,3,2.467
783,2,91,3,2.483
784,2,91,3,2.513
785,2,91,3,2.527
786,2,90,3,2.554
787,2,90,3,2.569
788,2,90,3,2.586
789,2,90,3,2.612
790,2,90,3,2.628
791,2,89,3,2.653
792,2,89,3,2.669
793,2,89,3,2.684
794,2,89,3,2.71
795,2,89,3,2.726
796,2,89,3,2.742
797,2,88,3,2.771
798,2,88,3,2.787
799,2,88,3,2.804
800,2,88,3,2.833
801,2,88,3,2.849
802,2,88,3,2.87
803,2,88,3,2.886
804,2,88,3,2.904
805,2,88,3,2.933
806,2,88,3,2.949
807,2,88,3,2.965
808,2,88,3,2.994
809,2,88,3,3.011
810,2,88,3,3.035
811,2,88,3,3.053
812,2,88,3,3.068
813,2,88,3,3.095
814,2,88,3,3.112
815,2,88,3,3.139
816,2,88,3,3.152
817,2,88,3,3.17
818,2,88,3,3.193
819,2,88,3,3.211
820,2,88,3,3.236
821,2,88,3,3.251
822,2,88,3,3.268
823,2,88,3,3.297
824,2,88,3,3.314
825,2,88,3,3.341
826,2,88,3,3.364
827,2,88,3,3.381
828,2,88,3,3.404
829,2,88,3,3.42
830,2,88,3,3.436
831,2,88,3,3.461
832,0,5:5:0,4,0.016
833,0,5:5:0,4,0.039
834,0,5:5:0,4,0.055
835,0,5:5:0,4,0.073
836,0,5:5:0,4,0.099
837,0,5:5:0,4,0.114
838,0,5:5:0,4,0.131
839,0,5:5:0,4,0.157
840,0,5:5:0,4,0.174
841,0,5:5:0,4,0.198
842,0,5:5:0,4,0.219
843,0,5:5:0,4,0.235
844,0,5:5:0,4,0.256
845,0,5:5:0,4,0.279
846,0,5:5:0,4,0.3
847,0,5:5:0,4,0.319
848,0,5:5:0,4,0.344
849,0,5:5:0,4,0.367
850,0,5:5:0,4,0.386
851,0,5:5:0,4,0.406
852,0,5:5:0,4,0.432
853,0,5:5:0,4,0.449
854,0,5:5:0,4,0.466
855,0,5:5:0,4,0.483
856,0,5:5:0,4,0.504
857,0,5:5:0,4,0.531
858,0,5:5:0,4,0.548
859,0,5:5:0,4,0.569
860,0,5:5:0,4,0.586
861,0,5:5:0,4,0.611
862,0,5:5:0,4,0.627
863,0,5:5:0,4,0.651
864,0,5:5:0,4,0.669
865,0,5:5:0,4,0.687
866,0,5:5:0,4,0.711
867,0,5:5:0,4,0.729
868,0,5:5:0,4,0.756
869,0,5:5:0,4,0.775
870,0,5:5:0,4,0.8
871,0,5:5:0,4,0.816
872,0,5:5:0,4,0.833
873,0,5:5:0,4,0.86
874,0,5:5:0,4,0.879
875,0,5:5:0,4,0.907
876,0,5:5:0,4,0.926
877,0,5:5:0,4,0.943
878,0,5:5:0,4,0.967
879,0,5:5:0,4,0.984
880,0,5:5:0,4,1.001
881,0,5:5:0,4,1.024
882,0,5:5:0,4,1.042
883,0,5:5:0,4,1.068
884,0,5:5:0,4,1.084
885,0,5:5:0,4,1.1
886,0,5:5:0,4,1.124
887,0,5:5:0,4,1.141
888,0,5:5:0,4,1.166
889,0,5:5:0,4,1.182
890,0,5:5:0,4,1.2
891,0,5:5:0,4,1.22
892,0,5:5:0,4,1.239
893,0,5:5:0,4,1.265
894,0,5:5:0,4,1.282
895,0,5:5:0,4,1.306
896,0,5:5:0,4,1.323
897,0,5:5:0,4,1.34
898,0,5:5:0,4,1.367
899,0,5:5:0,4,1.382
900,0,5:5:0,4,1.404
901,0,5:5:0,4,1.423
902,0,5:5:0,4,1.441
903,0,5:5:0,4,1.464
904,0,5:5:0,4,1.483
905,0,5:5:0,4,1.508
906,0,5:5:0,4,1.524
907,0,5:5:0,4,1.542
908,0,5:5:0,4,1.569
909,0,5:5:0,4,1.585
910,0,5:5:0,4,1.61
911,0,5:5:0,4,1.626
912,0,5:5:0,4,1.659
913,0,5:5:0,4,1.677
914,0,5:5:0,4,1.7
915,0,5:5:0,4,1.717
916,0,5:5:0,4,1.743
917,0,5:5:0,4,1.758
918,0,5:5:0,4,1.776
919,0,5:5:0,4,1.802
920,0,5:5:0,4,1.819
921,0,5:5:0,4,1.843
922,0,5:5:0,4,1.859
923,0,5:5:0,4,1.877
924,0,5:5:0,4,1.903
925,0,5:5:0,4,1.921
926,0,5:5:0,4,1.947
927,0,5:5:0,4,1.968
928,0,5:5:0,4,1.986
929,0,5:5:0,4,2.01
930,0,5:5:0,4,2.039
931,0,5:5:0,4,2.054
932,0,5:5:0,4,2.072
933,0,5:5:0,4,2.098
934,0,5:5:0,4,2.114
935,0,5:5:0,4,2.137
936,0,5:5:0,4,2.161
937,0,5:5:0,4,2.178
938,0,5:5:0,4,2.203
939,0,5:5:0,4,2.221
940,0,5:5:0,4,2.249
941,0,5:5:0,4,2.265
942,0,5:5:0,4,2.284
943,0,5:5:0,4,2.303
944,0,5:5:0,4,2.322
945,0,5:5:0,4,2.349
946,0,5:5:0,4,2.37
947,0,5:5:0,4,2.388
948,0,5:5:0,4,2.413
949,0,5:5:0,4,2.434
950,0,5:5:0,4,2.451
951,0,5:5:0,4,2.468
952,0,5:5:0,4,2.485
953,0,5:5:0,4,2.508
954,0,5:5:0,4,2.525
955,0,5:5:0,4,2.549
956,0,5:5:0,4,2.565
957,0,5:5:0,4,2.581
958,0,5:5:0,4,2.608
959,0,5:5:0,4,2.625
960,0,5:5:0,4,2.647
961,0,5:5:0,4,2.669
962,0,5:5:0,4,2.687
963,0,5:5:0,4,2.703
964,0,5:5:0,4,2.72
965,0,5:5:0,4,2.744
966,0,5:5:0,4,2.76
967,0,5:5:0,4,2.776
968,0,5:5:0,4,2.801
969,0,5:5:0,4,2.817
970,0,5:5:0,4,2.837
971,0,5:5:0,4,2.859
972,0,5:5:0,4,2.877
973,0,5:5:0,4,2.903
974,0,5:5:0,4,2.92
975,0,5:5:0,4,2.943
976,0,5:5:0,4,2.96
977,0,5:5:0,4,2.983
978,0,5:5:0,4,3.008
979,0,5:5:0,4,3.034
980,0,5:5:0,4,3.051
981,0,5:5:0,4,3.068
982,0,5:5:0,4,3.098
983,0,5:5:0,4,3.116
984,0,5:5:0,4,3.135
985,0,5:5:0,4,3.151
986,0,5:5:0,4,3.173
987,0,5:5:0,4,3.191
988,0,5:5:0,4,3.217
989,0,5:5:0,4,3.233
990,0,5:5:0,4,3.251
991,0,5:5:0,4,3.273
992,0,5:5:0,4,3.291
993,0,5:5:0,4,3.317
994,0,5:5:0,4,3.336
995,0,5:5:0,4,3.352
996,0,5:5:0,4,3.382
997,0,5:5:0,4,3.398
998,0,5:5:0,4,3.417
999,0,5:5:0,4,3.434
1000,0,5:5:0,4,3.457
1001,0,5:5:0,4,3.475
1002,0,5:5:0,4,3.492
1003,0,5:5:0,4,3.518
1004,0,5:5:0,4,3.533
1005,0,5:5:0,4,3.554
1006,0,5:5:0,4,3.573
1007,0,5:5:0,4,3.591
1008,0,5:5:0,4,3.618
1009,0,5:5:0,4,3.636
1010,0,5:5:0,4,3.653
1011,0,5:5:0,4,3.679
1012,0,5:5:0,4,3.703
