id,mode,value,value-mode
402,,5:2:0,paint
403,,5:2:0,paint
404,,25:21:0,paint
405,,25:21:0,paint
406,,25:21:0,paint
407,,25:21:0,paint
408,,25:21:0,paint
409,,54:49:0,paint
410,,54:49:0,paint
411,,54:49:0,paint
412,,54:49:0,paint
413,,54:49:0,paint
414,,86:81:0,paint
415,,86:81:0,paint
416,,86:81:0,paint
417,,86:81:0,paint
418,,86:81:0,paint
419,,86:81:0,paint
420,,120:115:0,paint
421,,120:115:0,paint
422,,120:115:0,paint
423,,120:115:0,paint
424,,120:115:0,paint
425,,145:140:0,paint
426,,145:140:0,paint
427,,145:140:0,paint
428,,145:140:0,paint
429,,145:140:0,paint
430,,154:149:0,paint
431,,163:158:0,paint
432,,163:158:0,paint
433,,163:158:0,paint
434,,163:158:0,paint
435,,172:167:0,paint
436,,172:167:0,paint
437,,172:167:0,paint
438,,172:167:0,paint
439,,172:167:0,paint
440,,180:174:0,paint
441,,180:174:0,paint
442,,180:174:0,paint
443,,180:174:0,paint
444,,180:174:0,paint
445,,186:180:0,paint
446,,186:180:0,paint
447,,186:180:0,paint
448,,186:180:0,paint
449,,186:180:0,paint
450,,186:180:0,paint
451,,186:180:0,paint
452,,186:180:0,paint
453,,186:180:0,paint
454,,186:180:0,paint
455,,186:180:0,paint
456,,186:180:0,paint
457,,186:180:0,paint
458,,186:180:0,paint
459,,186:180:0,paint
460,,186:180:0,paint
461,,186:180:0,paint
462,,186:180:0,paint
463,,186:180:0,paint
464,,186:180:0,paint
465,,186:180:0,paint
466,,186:180:0,paint
467,,186:180:0,paint
468,,186:180:0,paint
469,,186:180:0,paint
470,,186:180:0,paint
471,,186:180:0,paint
472,,186:180:0,paint
473,,186:180:0,paint
474,,186:180:0,paint
475,,186:180:0,paint
476,,186:180:0,paint
477,,186:180:0,paint
478,,186:180:0,paint
479,,186:180:0,paint
480,,186:180:0,paint
481,,186:180:0,paint
482,,186:180:0,paint
483,,186:180:0,paint
484,,186:180:0,paint
485,,186:180:0,paint
486,,186:180:0,paint
487,,186:180:0,paint
488,,186:180:0,paint
489,,186:180:0,paint
490,,186:180:0,paint
491,,186:180:0,paint
492,,186:180:0,paint
493,,186:180:0,paint
494,,186:180:0,paint
495,,186:180:0,paint
496,,186:180:0,paint
497,,186:180:0,paint
498,,186:180:0,paint
499,,186:180:0,paint
500,,186:180:0,paint
501,,186:180:0,paint
502,,186:180:0,paint
503,,186:180:0,paint
504,,186:180:0,paint
505,,186:180:0,paint
506,,186:180:0,paint
507,,186:180:0,paint
508,,186:180:0,paint
509,,186:180:0,paint
510,,186:180:0,paint
511,,186:180:0,paint
512,,186:180:0,paint
513,,186:180:0,paint
514,,186:180:0,paint
515,,186:180:0,paint
516,,186:180:0,paint
517,,186:180:0,paint
518,,186:180:0,paint
519,,186:180:0,paint
520,,186:180:0,paint
521,,130:124:0,paint
522,,148:143:0,paint
523,,148:143:0,paint
524,,148:143:0,paint
525,,148:143:0,paint
526,,148:143:0,paint
527,,167:162:0,paint
528,,167:162:0,paint
529,,167:162:0,paint
530,,167:162:0,paint
531,,167:162:0,paint
532,,170:165:0,paint
533,,175:170:0,paint
534,,175:170:0,paint
535,,175:170:0,paint
536,,175:170:0,paint
537,,175:170:0,paint
538,,192:186:0,paint
539,,192:186:0,paint
540,,192:186:0,paint
541,,192:186:0,paint
542,,192:186:0,paint
543,,201:195:0,paint
544,,214:209:0,paint
545,,214:209:0,paint
546,,214:209:0,paint
547,,214:209:0,paint
548,,214:209:0,paint
549,,234:228:0,paint
550,,234:228:0,paint
551,,234:228:0,paint
552,,234:228:0,paint
553,,234:228:0,paint
554,,262:257:0,paint
555,,262:257:0,paint
556,,262:257:0,paint
557,,262:257:0,paint
558,,262:257:0,paint
559,,277:271:0,paint
560,,277:271:0,paint
561,,277:271:0,paint
562,,277:271:0,paint
563,,277:271:0,paint
564,,280:275:0,paint
565,,280:275:0,paint
566,,280:275:0,paint
567,,280:275:0,paint
568,,280:275:0,paint
569,,280:275:0,paint
570,,280:275:0,paint
571,,280:275:0,paint
572,,280:275:0,paint
573,,280:275:0,paint
574,,280:275:0,paint
575,,280:275:0,paint
576,,280:275:0,paint
577,,280:275:0,paint
578,,280:275:0,paint
579,,280:275:0,paint
580,,280:275:0,paint
581,,280:275:0,paint
582,,280:275:0,paint
583,,280:275:0,paint
584,,280:275:0,paint
585,,280:275:0,paint
586,,280:275:0,paint
587,,280:275:0,paint
588,,280:275:0,paint
589,,280:275:0,paint
590,,280:275:0,paint
591,,280:275:0,paint
592,,280:275:0,paint
593,,280:275:0,paint
594,,280:275:0,paint
595,,280:275:0,paint
596,,280:275:0,paint
597,,280:275:0,paint
598,,280:275:0,paint
599,,280:275:0,paint
600,,280:275:0,paint
601,,280:275:0,paint
602,,280:275:0,paint
603,,280:275:0,paint
604,,280:275:0,paint
605,,280:275:0,paint
606,,280:275:0,paint
607,,280:275:0,paint
608,,280:275:0,paint
609,,280:275:0,paint
610,,280:275:0,paint
611,,280:275:0,paint
612,,280:275:0,paint
613,,280:275:0,paint
614,,280:275:0,paint
615,,280:275:0,paint
616,,280:275:0,paint
617,,280:275:0,paint
618,,280:275:0,paint
619,,280:275:0,paint
620,,280:275:0,paint
621,,280:275:0,paint
622,,280:275:0,paint
623,,280:275:0,paint
624,,280:275:0,paint
625,,280:275:0,paint
626,,280:275:0,paint
627,,280:275:0,paint
628,,280:275:0,paint
629,,280:275:0,paint
630,,280:275:0,paint
631,,280:275:0,paint
632,,280:275:0,paint
633,,280:275:0,paint
634,,280:275:0,paint
635,,280:275:0,paint
636,,280:275:0,paint
637,,280:275:0,paint
638,,280:275:0,paint
639,,280:275:0,paint
640,,280:275:0,paint
641,,280:275:0,paint
642,,280:275:0,paint
643,,280:275:0,paint
644,,280:275:0,paint
645,,280:275:0,paint
646,,280:275:0,paint
647,,280:275:0,paint
648,,280:275:0,paint
649,,280:275:0,paint
650,,280:275:0,paint
651,,280:275:0,paint
652,,280:275:0,paint
653,,280:275:0,paint
654,,280:275:0,paint
655,,280:275:0,paint
656,,280:275:0,paint
657,,280:275:0,paint
658,,280:275:0,paint
659,,280:275:0,paint
660,,280:275:0,paint
661,,280:275:0,paint
662,,280:275:0,paint
663,,280:275:0,paint
664,,280:275:0,paint
665,,280:275:0,paint
666,,280:275:0,paint
667,,280:275:0,paint
668,,280:275:0,paint
669,,280:275:0,paint
670,,280:275:0,paint
671,,280:275:0,paint
672,,280:275:0,paint
673,,280:275:0,paint
674,,280:275:0,paint
675,,280:275:0,paint
676,,280:275:0,paint
677,,280:275:0,paint
678,,280:275:0,paint
679,,280:275:0,paint
680,,280:275:0,paint
681,,280:275:0,paint
682,,280:275:0,paint
683,,280:275:0,paint
684,,280:275:0,paint
685,,280:275:0,paint
686,,280:275:0,paint
687,,280:275:0,paint
688,,280:275:0,paint
689,,280:275:0,paint
690,,280:275:0,paint
691,,280:275:0,paint
692,,280:275:0,paint
693,,280:275:0,paint
694,,280:275:0,paint
695,,280:275:0,paint
696,,280:275:0,paint
697,,280:275:0,paint
698,,280:275:0,paint
699,,280:275:0,paint
700,,280:275:0,paint
701,,280:275:0,paint
702,,280:275:0,paint
703,,280:275:0,paint
704,,280:275:0,paint
705,,280:275:0,paint
706,,280:275:0,paint
707,,280:275:0,paint
708,,280:275:0,paint
709,,280:275:0,paint
710,,280:275:0,paint
711,,280:275:0,paint
712,,280:275:0,paint
713,,280:275:0,paint
714,,280:275:0,paint
715,,280:275:0,paint
716,,280:275:0,paint
717,,280:275:0,paint
718,,280:275:0,paint
719,,280:275:0,paint
720,,280:275:0,paint
721,,280:275:0,paint
722,,280:275:0,paint
723,,280:275:0,paint
724,,280:275:0,paint
725,,280:275:0,paint
726,,280:275:0,paint
727,,280:275:0,paint
728,,280:275:0,paint
729,,280:275:0,paint
730,,280:275:0,paint
731,,280:275:0,paint
732,,280:275:0,paint
733,,280:275:0,paint
734,,280:275:0,paint
735,,280:275:0,paint
736,,280:275:0,paint
737,,280:275:0,paint
738,,280:275:0,paint
739,,280:275:0,paint
740,,280:275:0,paint
741,,280:275:0,paint
742,,280:275:0,paint
743,,280:275:0,paint
744,,280:275:0,paint
745,,280:275:0,paint
746,,280:275:0,paint
747,,280:275:0,paint
748,,280:275:0,paint
749,,280:275:0,paint
750,,280:275:0,paint
751,,280:275:0,paint
752,,280:275:0,paint
753,,280:275:0,paint
754,,280:275:0,paint
755,,280:275:0,paint
756,,280:275:0,paint
757,,280:275:0,paint
758,,280:275:0,paint
759,,280:275:0,paint
760,,280:275:0,paint
761,,280:275:0,paint
762,,280:275:0,paint
763,,280:275:0,paint
764,,280:275:0,paint
765,,280:275:0,paint
766,,280:275:0,paint
767,,280:275:0,paint
768,,280:275:0,paint
769,,280:275:0,paint
770,,280:275:0,paint
771,,280:275:0,paint
772,,280:275:0,paint
773,,280:275:0,paint
774,,280:275:0,paint
775,,280:275:0,paint
776,,280:275:0,paint
777,,280:275:0,paint
778,,280:275:0,paint
779,,280:275:0,paint
780,,280:275:0,paint
781,,280:275:0,paint
782,,280:275:0,paint
783,,280:275:0,paint
784,,280:275:0,paint
785,,280:275:0,paint
786,,280:275:0,paint
787,,280:275:0,paint
788,,280:275:0,paint
789,,280:275:0,paint
790,,280:275:0,paint
791,,280:275:0,paint
792,,280:275:0,paint
793,,280:275:0,paint
794,,280:275:0,paint
795,,280:275:0,paint
796,,280:275:0,paint
797,,280:275:0,paint
798,,280:275:0,paint
799,,280:275:0,paint
800,,280:275:0,paint
801,,280:275:0,paint
802,,280:275:0,paint
803,,280:275:0,paint
804,,280:275:0,paint
805,,280:275:0,paint
806,,280:275:0,paint
807,,280:275:0,paint
808,,280:275:0,paint
809,,280:275:0,paint
810,,280:275:0,paint
811,,280:275:0,paint
812,,280:275:0,paint
813,,280:275:0,paint
814,,280:275:0,paint
815,,280:275:0,paint
816,,280:275:0,paint
817,,280:275:0,paint
818,,280:275:0,paint
819,,280:275:0,paint
820,,280:275:0,paint
821,,280:275:0,paint
822,,280:275:0,paint
823,,280:275:0,paint
824,,280:275:0,paint
825,,280:275:0,paint
826,,280:275:0,paint
827,,280:275:0,paint
828,,280:275:0,paint
829,,280:275:0,paint
830,,280:275:0,paint
831,,280:275:0,paint
832,,280:275:0,paint
833,,280:275:0,paint
834,,280:275:0,paint
835,,280:275:0,paint
836,,280:275:0,paint
837,,280:275:0,paint
838,,280:275:0,paint
839,,280:275:0,paint
840,,280:275:0,paint
841,,280:275:0,paint
842,,280:275:0,paint
843,,280:275:0,paint
844,,280:275:0,paint
845,,280:275:0,paint
846,,280:275:0,paint
847,,280:275:0,paint
848,,280:275:0,paint
849,,280:275:0,paint
850,,280:275:0,paint
851,,280:275:0,paint
852,,280:275:0,paint
853,,280:275:0,paint
854,,280:275:0,paint
855,,280:275:0,paint
856,,280:275:0,paint
857,,280:275:0,paint
858,,280:275:0,paint
859,,280:275:0,paint
860,,280:275:0,paint
861,,280:275:0,paint
862,,280:275:0,paint
863,,280:275:0,paint
864,,280:275:0,paint
865,,280:275:0,paint
866,,280:275:0,paint
867,,280:275:0,paint
868,,280:275:0,paint
869,,280:275:0,paint
870,,280:275:0,paint
871,,280:275:0,paint
872,,280:275:0,paint
873,,280:275:0,paint
874,,280:275:0,paint
875,,280:275:0,paint
876,,280:275:0,paint
877,,280:275:0,paint
878,,280:275:0,paint
879,,280:275:0,paint
880,,280:275:0,paint
881,,280:275:0,paint
882,,280:275:0,paint
883,,280:275:0,paint
884,,280:275:0,paint
885,,280:275:0,paint
886,,280:275:0,paint
887,,280:275:0,paint
888,,15:9:0,paint
889,,15:9:0,paint
890,,15:9:0,paint
891,,15:9:0,paint
892,,15:9:0,paint
893,,15:9:0,paint
894,,63:39:0,paint
895,,63:39:0,paint
896,,63:39:0,paint
897,,63:39:0,paint
898,,63:39:0,paint
899,,121:73:0,paint
900,,121:73:0,paint
901,,121:73:0,paint
902,,121:73:0,paint
903,,121:73:0,paint
904,,142:76:0,paint
905,,172:101:0,paint
906,,172:101:0,paint
907,,172:101:0,paint
908,,172:101:0,paint
909,,172:101:0,paint
910,,193:110:0,paint
911,,193:110:0,paint
912,,193:110:0,paint
913,,193:110:0,paint
914,,193:110:0,paint
915,,203:114:0,paint
916,,203:114:0,paint
917,,203:114:0,paint
918,,203:114:0,paint
919,,203:114:0,paint
920,,203:114:0,paint
921,,207:115:0,paint
922,,207:115:0,paint
923,,207:115:0,paint
924,,207:115:0,paint
925,,207:115:0,paint
926,,207:115:0,paint
927,,207:115:0,paint
928,,207:115:0,paint
929,,207:115:0,paint
930,,207:115:0,paint
931,,207:115:0,paint
932,,207:115:0,paint
933,,207:115:0,paint
934,,207:115:0,paint
935,,207:115:0,paint
936,,207:115:0,paint
937,,207:115:0,paint
938,,207:115:0,paint
939,,207:115:0,paint
940,,207:115:0,paint
941,,207:115:0,paint
942,,207:115:0,paint
943,,207:115:0,paint
944,,207:115:0,paint
945,,207:115:0,paint
946,,207:115:0,paint
947,,207:115:0,paint
948,,207:115:0,paint
949,,207:115:0,paint
950,,207:115:0,paint
951,,207:115:0,paint
952,,207:115:0,paint
953,,207:115:0,paint
954,,207:115:0,paint
955,,207:115:0,paint
956,,207:115:0,paint
957,,207:115:0,paint
958,,207:115:0,paint
959,,207:115:0,paint
960,,207:115:0,paint
961,,207:115:0,paint
962,,207:115:0,paint
963,,207:115:0,paint
964,,207:115:0,paint
965,,207:115:0,paint
966,,207:115:0,paint
967,,207:115:0,paint
968,,207:115:0,paint
969,,207:115:0,paint
970,,207:115:0,paint
971,,207:115:0,paint
972,,207:115:0,paint
973,,207:115:0,paint
974,,207:115:0,paint
975,,207:115:0,paint
976,,207:115:0,paint
977,,207:115:0,paint
978,,207:115:0,paint
979,,207:115:0,paint
980,,207:115:0,paint
981,,207:115:0,paint
982,,207:115:0,paint
983,,207:115:0,paint
984,,207:115:0,paint
985,,207:115:0,paint
986,,207:115:0,paint
987,,207:115:0,paint
988,,207:115:0,paint
989,,207:115:0,paint
990,,207:115:0,paint
991,,207:115:0,paint
992,,207:115:0,paint
993,,207:115:0,paint
994,,207:115:0,paint
995,,207:115:0,paint
996,,207:115:0,paint
997,,207:115:0,paint
998,,207:115:0,paint
999,,207:115:0,paint
1000,,207:115:0,paint
1001,,207:115:0,paint
1002,,207:115:0,paint
1003,,207:115:0,paint
1004,,207:115:0,paint
1005,,207:115:0,paint
1006,,207:115:0,paint
1007,,207:115:0,paint
1008,,207:115:0,paint
1009,,207:115:0,paint
1010,,207:115:0,paint
1011,,207:115:0,paint
1012,,207:115:0,paint
1013,,207:115:0,paint
1014,,207:115:0,paint
1015,,207:115:0,paint
1016,,207:115:0,paint
1017,,207:115:0,paint
1018,,207:115:0,paint
1019,,207:115:0,paint
1020,,207:115:0,paint
1021,,207:115:0,paint
1022,,207:115:0,paint
1023,,207:115:0,paint
1024,,207:115:0,paint
1025,,207:115:0,paint
1026,,207:115:0,paint
1027,,207:115:0,paint
1028,,207:115:0,paint
1029,,207:115:0,paint
1030,,207:115:0,paint
1031,,207:115:0,paint
1032,,207:115:0,paint
1033,,207:115:0,paint
1034,,207:115:0,paint
1035,,207:115:0,paint
1036,,207:115:0,paint
1037,,207:115:0,paint
1038,,207:115:0,paint
1039,,207:115:0,paint
1040,,207:115:0,paint
1041,,207:115:0,paint
1042,,207:115:0,paint
1043,,207:115:0,paint
1044,,207:115:0,paint
1045,,207:115:0,paint
1046,,207:115:0,paint
1047,,207:115:0,paint
1048,,207:115:0,paint
1049,,207:115:0,paint
1050,,207:115:0,paint
1051,,207:115:0,paint
1052,,207:115:0,paint
1053,,207:115:0,paint
1054,,207:115:0,paint
1055,,207:115:0,paint
1056,,207:115:0,paint
1057,,207:115:0,paint
1058,,207:115:0,paint
1059,,207:115:0,paint
1060,,207:115:0,paint
1061,,207:115:0,paint
1062,,207:115:0,paint
1063,,207:115:0,paint
1064,,207:115:0,paint
1065,,207:115:0,paint
1066,,207:115:0,paint
1067,,207:115:0,paint
1068,,207:115:0,paint
1069,,207:115:0,paint
1070,,207:115:0,paint
1071,,207:115:0,paint
1072,,207:115:0,paint
1073,,207:115:0,paint
1074,,207:115:0,paint
1075,,207:115:0,paint
1076,,207:115:0,paint
1077,,207:115:0,paint
1078,,207:115:0,paint
1079,,207:115:0,paint
1080,,207:115:0,paint
1081,,207:115:0,paint
1082,,207:115:0,paint
1083,,207:115:0,paint
1084,,207:115:0,paint
1085,,207:115:0,paint
1086,,207:115:0,paint
1087,,207:115:0,paint
1088,,207:115:0,paint
1089,,207:115:0,paint
1090,,207:115:0,paint
1091,,207:115:0,paint
1092,,207:115:0,paint
1093,,207:115:0,paint
1094,,207:115:0,paint
1095,,207:115:0,paint
1096,,207:115:0,paint
1097,,207:115:0,paint
1098,,207:115:0,paint
1099,,207:115:0,paint
1100,,207:115:0,paint
1101,,207:115:0,paint
1102,,207:115:0,paint
1103,,207:115:0,paint
1104,,207:115:0,paint
1105,,207:115:0,paint
1106,,207:115:0,paint
1107,,207:115:0,paint
1108,,207:115:0,paint
1109,,207:115:0,paint
1110,,207:115:0,paint
1111,,207:115:0,paint
1112,,207:115:0,paint
1113,,207:115:0,paint
1114,,207:115:0,paint
1115,,207:115:0,paint
1116,,207:115:0,paint
1117,,207:115:0,paint
1118,,207:115:0,paint
1119,,207:115:0,paint
1120,,207:115:0,paint
1121,,207:115:0,paint
1122,,207:115:0,paint
1123,,207:115:0,paint
1124,,207:115:0,paint
1125,,207:115:0,paint
1126,,207:115:0,paint
1127,,207:115:0,paint
1128,,207:115:0,paint
1129,,207:115:0,paint
1130,,207:115:0,paint
1131,,207:115:0,paint
1132,,207:115:0,paint
1133,,207:115:0,paint
1134,,207:115:0,paint
1135,,207:115:0,paint
1136,,207:115:0,paint
1137,,207:115:0,paint
1138,,207:115:0,paint
1139,,207:115:0,paint
1140,,207:115:0,paint
1141,,207:115:0,paint
1142,,207:115:0,paint
1143,,207:115:0,paint
1144,,207:115:0,paint
1145,,207:115:0,paint
1146,,207:115:0,paint
1147,,207:115:0,paint
1148,,207:115:0,paint
1149,,207:115:0,paint
1150,,207:115:0,paint
1151,,207:115:0,paint
